Total number of applications (application-types: [], states: [SUBMITTED, ACCEPTED, RUNNING] and tags: []):199
                Application-Id	    Application-Name	    Application-Type	      User	     Queue	             State	       Final-State	       Progress	                       Tracking-URL
application_1750846152056_24715	dwd_behavior_remotectrl	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s103:41639
application_1750846152056_24716	     dwd_behavior_im	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s58:44423
application_1750846152056_24727	   dwd_pr_remotectrl	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s190:46035
application_1750846152056_24732	dwd_pr_entertainment	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s37:37463
application_1750846152056_24682	          dwd_pr_sns	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s84:42467
application_1750846152056_24686	          dwd_pr_ftp	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s176:35427
application_1750846152056_24687	          dwd_pr_lbs	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s103:42229
application_1750846152056_24685	   dwd_pr_multimedia	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s4:34615
application_1750846152056_24688	         dwd_pr_news	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s138:43505
application_1750846152056_24689	     dwd_pr_shopping	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s75:34091
application_1750846152056_24774	dwd_pr_remotectrl_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s87:34583
application_1750846152056_24775	 dwd_pr_engine_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s70:44045
application_1750846152056_24776	dwd_pr_entertainment_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s118:46761
application_1750846152056_24787	         dwd_pr_tool	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s84:40101
application_1750846152056_24798	dwd_behavior_log_other_log	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s60:45103
application_1750846152056_24741	      dwd_pr_finance	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s37:42601
application_1750846152056_24746	     dwd_pr_terminal	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s63:45215
application_1750846152056_24745	           dwd_pr_im	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s126:38375
application_1750846152056_24758	   dwd_pr_http_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s1:44361
application_1750846152056_24756	  dwd_behavior_email	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s144:34429
application_1750846152056_24757	        dwd_pr_email	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s127:38309
application_1750846152056_24762	       dwd_pr_engine	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s5:45831
application_1750846152056_24764	dwd_pr_finance_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s71:42945
application_1750846152056_24765	     dwd_pr_im_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s83:34557
application_1750846152056_24768	  dwd_pr_email_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s160:32833
application_1750846152056_24769	dwd_pr_terminal_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s18:35695
application_1750846152056_77846	spe_bac_user_stat_32_202506100700_his	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s175:40883
application_1750846152056_77851	spe_bac_user_stat_34_202506100700_his	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s196:35261
application_1750846152056_77858	spe_bac_user_stat_33_202506100700_his	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s54:36959
application_1750846152056_10310	    dwd_behavior_fax	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s208:44015
application_1750846152056_10309	          dwd_ai_sms	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s74:33847
application_1750846152056_10314	dwd_behavior_protocol	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s87:36287
application_1750846152056_10313	   dwd_behavior_call	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                 http://bd-s8:40881
application_1750846152056_24665	       dwd_pr_travel	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s51:38895
application_1750846152056_24670	       dwd_pr_others	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s83:35263
application_1750846152056_24674	dwd_behavior_log_url	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s134:37051
application_1750846152056_24673	   dwd_behavior_http	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	               http://bd-s158:45065
application_1750846152056_10279	   dwd_pr_news_store	      TJ_APPLICATION	      hdfs	   default	           RUNNING	         UNDEFINED	           100%	                http://bd-s78:35779
